"","cc","mz","rt","i"
"10611",10611,1464.09709161848,1914.42,7992.48581264707
"10612",10612,1464.10646980824,1936.26,8755.78418095907
"10613",10613,1464.13453734168,1861.21,11009.7010505596
"10614",10614,1464.15608014975,1769.43,22466.0165836588
"10615",10615,1464.22526170421,1884.48,10215.8160856238
"10616",10616,1464.99010659666,1737.86,132854.226774121
"10617",10617,1465.05106987031,1805.195,16380.859968694
"10618",10618,1465.11130426644,1936.01,8242.42361450195
"10619",10619,1465.13790749174,1861.21,21893.3418909709
"10620",10620,1465.15512224943,2075.145,6859.4285299794
"10621",10621,1465.1636713504,1769.42,17406.2033255595
"10622",10622,1465.24161148314,1841.295,26860.5946793785
"10623",10623,1465.42460905254,2211.56,5469.21557744344
"10624",10624,1465.99264139046,1737.61,61122.5310996686
"10625",10625,1466.05895397356,1805.32,11650.2373585903
"10626",10626,1466.11319283447,1936.255,4907.74344950663
"10627",10627,1466.14644330067,1861.21,21801.9970143636
"10628",10628,1466.15389147518,1880.22,26745.2171226254
"10629",10629,1466.15988627525,2075.52,13823.9978157806
"10630",10630,1466.15983954959,1888.225,24288.2380689743
"10631",10631,1466.25779514114,1841.42,52810.9920272015
"10632",10632,1466.4246576705,2211.56,8179.15077082316
"10633",10633,1466.99358617797,1736.75,22110.7251271747
"10634",10634,1467.14884362801,1861.085,32607.0450545954
"10635",10635,1467.14992423849,1802.815,7392.99978231949
"10636",10636,1467.15532876345,1880.22,95175.4410364568
"10637",10637,1467.164272073,2075.27,14874.2273435417
"10638",10638,1467.26165876483,1841.425,56540.5636030353
"10639",10639,1467.42456117615,2211.56,9389.04780960083
"10640",10640,1468.02241901542,1779.19,12351.6668526643
"10641",10641,1468.10900215746,1797.675,9906.14929438466
"10642",10642,1468.15530854509,1884.345,187797.526288451
"10643",10643,1468.25626070474,2107.41,5090.99067084754
"10644",10644,1468.27063545662,1853.335,27844.8931308324
"10645",10645,1468.42503721311,2211.56,7909.3868560791
"10646",10646,1469.023041145,1779.19,10984.8894810681
"10647",10647,1469.16217739201,1884.475,81062.4569077198
"10648",10648,1469.18112565346,1864.96,54578.5172322591
"10649",10649,1469.27501890741,1858.46,32263.8430967701
"10650",10650,1469.42345441639,2211.56,5715.50963846842
"10651",10651,1470.0349846767,1769.43,40438.0488915988
"10652",10652,1470.06754432832,1898.24,11674.3310864766
"10653",10653,1470.16337883027,1884.36,40584.5810889748
"10654",10654,1470.1745554587,1865.21,198073.890452067
"10655",10655,1471.03777628641,1769.43,35158.6391822348
"10656",10656,1471.07231487446,1898.99,8000.51587549845
"10657",10657,1471.17899414212,1865.21,471485.06640625
"10658",10658,1471.17840745604,1888.6,21329.7920449113
"10659",10659,1471.19445407675,2079.145,5884.90735418675
"10660",10660,1471.23241859578,1769.555,7309.9060378732
"10661",10661,1472.04060936617,1769.43,16997.986222585
"10662",10662,1472.11314972476,1782.185,7830.78051739193
"10663",10663,1472.13859684649,1797.69,9042.40972548584
"10664",10664,1472.18125361387,1865.21,200913.655548096
"10665",10665,1472.19934229034,2079.27,12331.4802998823
"10666",10666,1472.20750983941,2095.77,9027.99718139232
"10667",10667,1473.04608713243,1769.43,9410.28130594889
"10668",10668,1473.1278542642,1785.19,9968.3051782158
"10669",10669,1473.13581064615,1797.565,11974.7287698386
"10670",10670,1473.18513590828,1865.21,78138.8364156087
"10671",10671,1473.19977146592,1905.46,133250.540852865
"10672",10672,1473.20328501765,2079.02,14065.3642917676
"10673",10673,1473.21398821618,2095.77,23773.1191288443
"10674",10674,1473.22714493534,1846.59,27281.7086952678
"10675",10675,1474.05498067415,1769.43,4959.08173641154
"10676",10676,1474.08834142335,1719.885,7843.08114242554
"10677",10677,1474.14896249122,1797.19,24596.1250672065
"10678",10678,1474.14888020361,1750.57,8758.61911553636
"10679",10679,1474.17046441413,1822.31,12078.2185274532
"10680",10680,1474.19579876679,1889.48,31092.814201711
"10681",10681,1474.18830143399,1865.335,22107.1183654524
"10682",10682,1474.20586406091,1905.46,564773.581583659
"10683",10683,1474.2168187447,2095.53,48500.0344175632
"10684",10684,1474.22888720367,1831.305,20987.7008808785
"10685",10685,1474.23740766476,1847.955,71658.1695128703
"10686",10686,1475.09217387253,1719.645,6364.45362726847
"10687",10687,1475.15487625271,1794.685,29015.5391331976
"10688",10688,1475.16889892517,1822.38,20876.9306635361
"10689",10689,1475.20189723819,1890.095,27452.5547636633
"10690",10690,1475.21008894253,1905.46,1334182.99729411
"10691",10691,1475.22148034271,2095.53,51649.3632528759
"10692",10692,1475.23382860609,1830.74,40880.4914449056
"10693",10693,1475.24239211705,1847.835,147419.309810774
"10694",10694,1476.09664682246,1720.13,8110.50317509969
"10695",10695,1476.13393155601,1739.1,20636.5664512507
"10696",10696,1476.1631477241,1794.2,51143.051915471
"10697",10697,1476.19867795629,1890.23,14310.4551431291
"10698",10698,1476.21034192108,1905.48,549298.015116374
"10699",10699,1476.24466955205,1853.08,151545.732082159
"10700",10700,1476.54169304166,1084.36,5182.95873751671
"10701",10701,1476.74430315186,1084.61,6884.8419959943
"10702",10702,1476.94002489346,1085.24,9084.58298492432
"10703",10703,1477.12529175125,1736.875,34827.5647539491
"10704",10704,1477.13979053394,1085.24,8902.97128550212
"10705",10705,1477.16475570365,1794.2,30226.3795422467
"10706",10706,1477.17014110017,1769.3,14421.6246579286
"10707",10707,1477.21424010585,1905.46,162607.169754028
"10708",10708,1477.34224915493,1085.49,6532.94585800171
"10709",10709,1478.1268330834,1735.92,132361.345785818
"10710",10710,1478.17360287029,1769.18,16836.8289902298
"10711",10711,1478.16937046855,1793.92,39735.8720518464
"10712",10712,1478.21261507192,1905.73,35359.2103269829
"10713",10713,1478.27582379239,1884.22,9035.63460283619
"10714",10714,1479.13085370871,1735.67,583760.963424276
"10715",10715,1479.15575694693,1869.96,13676.9836626953
"10716",10716,1479.17292498837,1793.69,66702.147138858
"10717",10717,1479.21805109119,1905.465,7375.72344128017
"10718",10718,1479.24520071084,1892.72,5126.49219268942
"10719",10719,1479.24677254492,1841.17,14280.2385235191
"10720",10720,1479.28261357023,1884.22,22769.3930949587
"10721",10721,1480.04598999499,1911.485,3535.88679925131
"10722",10722,1480.1348697027,1735.67,1411507.3034048
"10723",10723,1480.16393693407,1869.975,34436.8324431541
"10724",10724,1480.1779998053,1822.38,28490.7010370822
"10725",10725,1480.1741850536,1794.435,26966.6254804529
"10726",10726,1480.27333360698,1862.205,44983.8858260865
"10727",10727,1480.28600230083,1884.22,68519.0162950263
"10728",10728,1481.13778513984,1735.67,568817.08612759
"10729",10729,1481.13817696731,1084.61,4831.55082719228
"10730",10730,1481.16524937046,1870.6,31930.2430877686
"10731",10731,1481.16594080394,1893.975,19277.8024698893
"10732",10732,1481.18263806078,1810.18,10293.3435599541
"10733",10733,1481.17877030895,2087.775,6975.4954727993
"10734",10734,1481.25689346321,2098.91,7812.93137695392
"10735",10735,1481.28082654249,1862.08,100942.440213978
"10736",10736,1481.29089579853,1884.22,207232.128320874
"10737",10737,1481.34085157908,1084.36,5737.07373713088
"10738",10738,1481.53982478393,1084.36,5581.25778721136
"10739",10739,1481.74074428982,1084.61,4309.51665408655
"10740",10740,1482.13983583998,1735.67,163734.601349695
"10741",10741,1482.17715425484,1892.47,13548.888671875
"10742",10742,1482.18134550527,2087.9,6758.40414206608
"10743",10743,1482.18596816896,1718.275,4608.25394937696
"10744",10744,1482.24277076968,1787.69,7347.61621818678
"10745",10745,1482.28483889254,1862.21,113416.703474796
"10746",10746,1482.29580144302,1884.22,545955.472314659
"10747",10747,1482.75071013961,1142.98,4597.44081390896
"10748",10748,1482.95055623394,1143.1,6120.5796884983
"10749",10749,1483.14721233356,1735.66,33212.3127026143
"10750",10750,1483.14745245948,1143.1,5226.56695787029
"10751",10751,1483.16278536889,1779.19,9292.46533450219
"10752",10752,1483.17376756721,1893.23,13181.2968292236
"10753",10753,1483.1860325064,1719.025,9340.28415367575
"10754",10754,1483.24875469235,1787.94,22050.8702947411
"10755",10755,1483.30000410102,1884.22,998905.947753108
"10756",10756,1483.66271125979,89.5585,4828.52673384782
"10757",10757,1484.07721615237,1913.41,12819.7129562532
"10758",10758,1484.16556108885,1778.94,18507.0256857619
"10759",10759,1484.17204427109,1894.47,14343.4935353597
"10760",10760,1484.19137944869,1719.025,10629.1232655843
"10761",10761,1484.23962405153,1734.77,21035.5947405906
"10762",10762,1484.25336588271,1792.195,53138.5105186102
"10763",10763,1484.30334321409,1884.22,927917.299036597
"10764",10764,1484.66143817058,89.5365,8148.52588115234
"10765",10765,1485.07732285299,1913.58,11847.1290894256
"10766",10766,1485.13972941634,1084.235,3863.41318231766
"10767",10767,1485.17904527998,1779.175,8648.71985034819
"10768",10768,1485.25783969651,1787.94,119099.392804031
"10769",10769,1485.25557491425,1736.18,42607.8005811242
"10770",10770,1485.30146300668,1883.99,50814.6317631295
"10771",10771,1485.34413691484,1084.36,5373.89568198235
"10772",10772,1485.54235257407,1085.24,6997.69050598145
"10773",10773,1485.74017652224,1085.49,8881.79878870646
"10774",10774,1485.93800442946,1084.99,8732.74703980106
"10775",10775,1486.08724777548,1935.9,12916.4355672201
"10776",10776,1486.13972401231,1085.24,6582.39268620809
"10777",10777,1486.21251392673,1896.49,21347.2489522298
"10778",10778,1486.22839142068,1841.8,9762.09817019188
"10779",10779,1486.25225561138,1737.385,46355.1542078021
"10780",10780,1486.26130161082,1787.94,128991.791950265
"10781",10781,1486.29200817103,1888.595,9794.4919128418
"10782",10782,1486.30188422275,1884.23,23387.687519155
"10783",10783,1486.341935621,1084.235,4188.89823437527
"10784",10784,1487.09237314079,1936.23,11613.9445432027
"10785",10785,1487.20659809574,1896.72,51250.5371246338
"10786",10786,1487.23626351644,1841.45,23011.4992906575
"10787",10787,1487.25361427591,1787.44,10892.1694526992
"10788",10788,1487.26513534186,1778.94,14857.5330430953
"10789",10789,1488.10579455309,1916.2,34242.2509567902
"10790",10790,1488.12117155141,1737.89,8879.9259545824
"10791",10791,1488.14171393277,2075.52,8086.4886563619
"10792",10792,1488.210144835,1896.47,46641.1484832764
"10793",10793,1488.22990202842,2106.91,6464.63732145471
"10794",10794,1488.24348513341,1841.4,43204.953116401
"10795",10795,1488.26354462163,1779.05,13723.5682794504
"10796",10796,1489.10977181728,1916.445,32064.021996439
"10797",10797,1489.14946197491,2075.52,8787.04404747447
"10798",10798,1489.18563083811,1825.7,13688.0424097802
"10799",10799,1489.20802140562,1896.48,37220.696856948
"10800",10800,1489.23560133173,2107.27,11619.1285527547
"10801",10801,1489.24766151228,1841.45,52779.9968510226
"10802",10802,1489.93893728686,1084.235,5080.78314432856
"10803",10803,1490.11785327135,1916.4,16117.8034226041
"10804",10804,1490.1363548783,1085.24,5793.60296376546
"10805",10805,1490.18345080119,1825.7,29637.5559106976
"10806",10806,1490.23809285953,2107.27,11337.1192181905
"10807",10807,1490.25548222496,1860.21,17828.7896497946
"10808",10808,1490.25350595134,1844.95,23566.9486656149
"10809",10809,1490.33989326234,1084.36,5939.55776433439
"10810",10810,1490.53912498147,1084.485,4455.39226988213
"10811",10811,1491.12131384665,1916.4,6004.35595891964
"10812",10812,1491.16982469116,1866.71,17805.9381459554
"10813",10813,1491.18905505362,1825.45,14741.4306772452
"10814",10814,1491.25137426766,1860.085,15614.1551535775
"10815",10815,1491.24960174183,1892.095,8541.15217452492
"10816",10816,1491.25262937836,1845.2,23913.4480168184
"10817",10817,1491.75014544623,1142.855,5142.10815567183
"10818",10818,1491.94955408572,1143.35,5113.20237273492
"10819",10819,1492.02050390811,1769.43,72482.1621171061
"10820",10820,1492.15740198359,1866.46,79107.7204386393
"10821",10821,1492.26076220312,1891.975,11967.4304885864
"10822",10822,1493.02186727827,1769.43,63716.1998855526
"10823",10823,1493.16075162513,1866.46,177519.759627024
"10824",10824,1493.16837001194,2104.16,3985.1940453484
"10825",10825,1493.18864129083,1825.45,18305.5305959597
"10826",10826,1493.26321139617,1891.72,11433.7375343197
"10827",10827,1494.02680982048,1769.43,31194.5345154132
"10828",10828,1494.04413069076,1750.625,8636.75218247976
"10829",10829,1494.13948247729,1738.21,8982.88907552083
"10830",10830,1494.17077644396,1866.46,82050.3541882833
"10831",10831,1494.18108261674,2079.395,5073.21030507936
"10832",10832,1494.19177100777,1825.45,28226.3667244955
"10833",10833,1494.73699470721,1084.235,4117.74256122907
"10834",10834,1495.03292601685,1769.425,16699.109924772
"10835",10835,1495.06233989555,1750.5,5810.52343007729
"10836",10836,1495.18678653796,1909.86,29376.8643938479
"10837",10837,1495.18460333803,1892.97,17101.9773231032
"10838",10838,1495.18394379093,2079.27,5920.27951291536
"10839",10839,1495.19509740141,2095.77,8749.33055220697
"10840",10840,1496.03615940799,1769.555,9638.49431928559
"10841",10841,1496.10746607481,1750.875,5484.70148840274
"10842",10842,1496.15642907813,1821.7,14203.3438771031
"10843",10843,1496.1850915199,1906.22,84885.3091305653
"10844",10844,1496.198668546,2095.77,17785.1560513929
"10845",10845,1496.29581644989,1867.21,97117.4283936565
"10846",10846,1497.14787319705,1821.45,20209.6544206239
"10847",10847,1497.18833478948,1909.47,315957.063868665
"10848",10848,1497.20352350138,2095.77,18183.6000821874
"10849",10849,1497.23531154582,1844.19,18811.1706181836
"10850",10850,1497.30230540908,1867.21,94959.5807334905
"10851",10851,1498.06688559106,1790.94,225904.005203645
"10852",10852,1498.12538073679,1799.19,4471.29228973389
"10853",10853,1498.12239354376,1740.62,9556.0126383179
"10854",10854,1498.14761639621,1821.9,10907.3562842227
"10855",10855,1498.19561079908,1909.47,102279.239256238
"10856",10856,1498.2236329539,1844.195,17662.2905484222
"10857",10857,1498.30381092502,1888.73,72188.226439139
"10858",10858,1498.41563397361,2221.31,9712.04075921359
"10859",10859,1499.07034354803,1790.69,203496.589365777
"10860",10860,1499.11390879749,1739.92,29006.5449202318
"10861",10861,1499.16505461476,1805.44,18922.4666115994
"10862",10862,1499.19847360131,1909.845,41007.1116092552
"10863",10863,1499.24078731634,1735.555,9471.69358525595
"10864",10864,1499.26596854516,1769.43,20073.1655826035
"10865",10865,1499.31514429529,1888.72,79251.12786928
"10866",10866,1499.41544630858,2221.06,14397.7040353664
"10867",10867,1500.07318483253,1790.69,95738.4763856201
"10868",10868,1500.11132373143,1737.85,95951.3813026581
"10869",10869,1500.16491669272,1805.195,48060.9755554199
"10870",10870,1500.21204543574,1895.97,55011.8707377116
"10871",10871,1500.21680380312,1914,33836.2774633861
"10872",10872,1500.27137404214,1769.68,37651.8997682505
"10873",10873,1500.41632839261,2221.07,17504.3223392448
"10874",10874,1501.07681044101,1790.69,35003.4622981276
"10875",10875,1501.11227615402,1736.92,409275.589541144
"10876",10876,1501.17141701492,1805.195,38408.5559906506
"10877",10877,1501.21527886191,1895.74,31227.5683135986
"10878",10878,1501.22225645315,1914.22,44960.515903654
"10879",10879,1501.23743589366,2099.27,10872.4360860189
"10880",10880,1501.2417134402,1840.92,10960.8724730856
"10881",10881,1501.2460497134,1861.45,9351.16133357265
"10882",10882,1501.27904322367,1769.43,33272.709164109
"10883",10883,1501.41584601785,2221.07,14831.1972264817
"10884",10884,1502.1164775951,1736.92,1004859.18748355
"10885",10885,1502.16309779804,1822.12,25500.5533659839
"10886",10886,1502.17715584812,1804.94,41249.6867086344
"10887",10887,1502.21461722665,1895.605,15029.8595689273
"10888",10888,1502.22546422118,1914.16,44552.6634090154
"10889",10889,1502.23701381997,2099.405,21315.9782435099
"10890",10890,1502.2578519036,1861.46,22696.2989145915
"10891",10891,1502.41501132663,2221.07,11054.6693756674
"10892",10892,1503.1187950142,1736.92,393152.891301508
"10893",10893,1503.17882846377,1805.45,29381.9476648013
"10894",10894,1503.22886853084,1914.16,62854.0693096268
"10895",10895,1503.23580600825,1935.98,18092.1714146932
"10896",10896,1503.24239163197,2099.27,22449.2667643229
"10897",10897,1503.26281449768,1861.21,43444.0077641805
"10898",10898,1503.27081189178,1880.24,44195.8830938394
"10899",10899,1503.41280418518,2221.07,7257.32444566065
"10900",10900,1504.12074075719,1736.67,115731.552749753
"10901",10901,1504.17863265634,1805.44,31037.0410787964
"10902",10902,1504.20861215311,1848.995,15231.431288245
"10903",10903,1504.23297540897,1914,28162.1816068927
"10904",10904,1504.24041232287,1935.79,33115.8189048767
"10905",10905,1504.25610885692,1830.975,7844.97232511674
"10906",10906,1504.25148628238,2114.78,11435.1566567715
"10907",10907,1504.25930351005,1844.7,24781.1140304433
"10908",10908,1504.266550059,1861.21,43996.1532389323
"10909",10909,1504.27465962633,1880.73,124791.432993333
"10910",10910,1504.40478332643,2221.07,4458.2878507355
"10911",10911,1505.1458512216,1778.94,39393.4261773488
"10912",10912,1505.18413191699,1805.19,61634.2673953843
"10913",10913,1505.20495884362,1849.365,6931.86170129755
