"","cc","mz","rt","i"
"10799",10799,1488.25858384473,1780.32,9038.86772765544
"10800",10800,1489.0288608869,1773.7,6017.41644978622
"10801",10801,1489.05492620333,1849.56,6060.31744366963
"10802",10802,1489.10875311584,1917.27,82350.209391276
"10803",10803,1489.14961905298,1879.245,16853.4647017254
"10804",10804,1489.1704307878,1827.36,21091.1467143648
"10805",10805,1489.20547993595,1897.505,35993.3141193768
"10806",10806,1489.23742822499,1842.805,25433.9940121969
"10807",10807,1490.00553731598,1751.2,6062.75727454765
"10808",10808,1490.02589366006,1773.95,3937.89762605037
"10809",10809,1490.06057176055,1849.285,4588.54018649938
"10810",10810,1490.11162848851,1917.27,40269.5851402283
"10811",10811,1490.13399729283,1088.685,4814.02067966482
"10812",10812,1490.14865086362,1879.5,23094.7902577837
"10813",10813,1490.17408987492,1827.36,41169.1578982158
"10814",10814,1490.20318449514,1897.625,9888.75228228863
"10815",10815,1490.24351032052,1846.125,14126.2390351716
"10816",10816,1490.2455900476,1861.27,8861.2274796534
"10817",10817,1491.06417467486,1849.535,2480.38974511623
"10818",10818,1491.11380120414,1917.27,14962.7455828325
"10819",10819,1491.15457037889,1867.79,32879.8618534104
"10820",10820,1491.17709821864,1827.42,21610.4462316003
"10821",10821,1492.01582415107,1771.13,185113.286975737
"10822",10822,1492.1515466974,1867.49,93266.3811848958
"10823",10823,1492.17797897818,1826.72,18753.1828693191
"10824",10824,1492.22384205656,1892.13,3501.61686909388
"10825",10825,1492.24765168386,1893.13,4837.73955691633
"10826",10826,1493.01884880767,1771.13,161856.00996306
"10827",10827,1493.15549265279,1867.74,213626.236050736
"10828",10828,1493.18641700566,1826.72,23670.4894260001
"10829",10829,1493.20409577713,1892.625,6647.27345559073
"10830",10830,1494.02016075919,1770.91,80118.8439973912
"10831",10831,1494.03434032557,1752.435,21753.9012557787
"10832",10832,1494.03078668555,1781.825,47656.1189627387
"10833",10833,1494.12992797436,1739.44,10462.9176494225
"10834",10834,1494.16301310239,1867.99,102442.327453763
"10835",10835,1494.1870264122,1826.97,37404.0454709473
"10836",10836,1495.03438829182,1781.43,35638.8701378023
"10837",10837,1495.04875998144,1752.08,21178.1779042369
"10838",10838,1495.13631146157,1740.255,8844.5091403801
"10839",10839,1495.17458605305,1869.135,49264.4171507061
"10840",10840,1495.17892506465,1911.22,44912.0223955907
"10841",10841,1495.18683367889,1826.845,28079.1376861125
"10842",10842,1496.04690427183,1780.96,21800.616116961
"10843",10843,1496.07453219678,1752.58,11888.8947838952
"10844",10844,1496.14992592347,1823.22,17717.0518163533
"10845",10845,1496.18259197236,1910.97,169953.466303144
"10846",10846,1496.19490371284,2096.78,9263.24651845296
"10847",10847,1496.288349295,1868.24,55697.795677745
"10848",10848,1497.13967961378,1823.22,25055.2156714409
"10849",10849,1497.18664011285,1910.74,294439.396954007
"10850",10850,1497.19811623589,2096.78,9799.70192718506
"10851",10851,1497.22091480783,1844.475,11711.3215415373
"10852",10852,1497.29448244187,1868.74,52218.574563369
"10853",10853,1498.06582971184,1792.21,643347.987403166
"10854",10854,1498.110475153,1801.325,6944.78567302628
"10855",10855,1498.10958830399,1742.01,13538.1395705612
"10856",10856,1498.13918020488,1823.11,10991.9454037994
"10857",10857,1498.18956128347,1910.76,158592.802082336
"10858",10858,1498.21675686468,1845.11,11612.6340732954
"10859",10859,1498.3055680396,1890.01,45952.4633522534
"10860",10860,1498.41352641928,2221.86,9232.38000911385
"10861",10861,1499.06746985532,1792.45,586308.056100391
"10862",10862,1499.10580247164,1741.595,33151.4237263578
"10863",10863,1499.12059068988,1801.71,3154.5643754069
"10864",10864,1499.15717510641,1806.475,26206.8610744691
"10865",10865,1499.19412372565,1911.11,42202.5244638364
"10866",10866,1499.21134286586,1897.005,35866.442866031
"10867",10867,1499.25789165928,1770.7,11820.2466707231
"10868",10868,1499.31240992612,1890.01,34803.1414215845
"10869",10869,1499.41281492805,2221.915,14292.8307673136
"10870",10870,1500.01439564545,1770.825,6353.96614248343
"10871",10871,1500.07161230384,1792.21,272077.079853993
"10872",10872,1500.10326460549,1738.69,120664.71194473
"10873",10873,1500.1263743123,1800.695,4912.15193072001
"10874",10874,1500.16089890309,1806.6,65864.3385416667
"10875",10875,1500.20690440158,1897,63133.559425354
"10876",10876,1500.21114235199,1915.26,38098.4047292628
"10877",10877,1500.26811555249,1771.04,21287.6682710835
"10878",10878,1500.41450168588,2221.86,17076.4512761434
"10879",10879,1501.07357343647,1792.21,93444.0769551595
"10880",10880,1501.10688637074,1738.41,501279.197166853
"10881",10881,1501.16496828485,1806.52,58339.6207942388
"10882",10882,1501.20968442656,1897,33260.1264139811
"10883",10883,1501.21763422205,1915.51,58372.6548281803
"10884",10884,1501.23548981425,2099.91,6262.77616687877
"10885",10885,1501.27277188372,1771.2,19486.9914825398
"10886",10886,1501.41161419057,2221.86,14390.6445744832
"10887",10887,1502.07483752066,1792.325,24673.7535502116
"10888",10888,1502.11115307123,1738.72,1235400.85269526
"10889",10889,1502.15672930984,1823.36,30814.5979345489
"10890",10890,1502.17276608722,1806.77,55134.4474177373
"10891",10891,1502.21227228878,1896.88,15439.770626334
"10892",10892,1502.22022982512,1915.26,59739.8093841082
"10893",10893,1502.23497920278,2100.5,12531.2961730957
"10894",10894,1502.25031283425,1862.74,13361.8517837524
"10895",10895,1502.41204936912,2221.86,10795.6298561096
"10896",10896,1503.1138768257,1738.19,484587.714331023
"10897",10897,1503.15282156619,1873.995,6405.18487781987
"10898",10898,1503.17434432423,1806.52,34381.7288157145
"10899",10899,1503.19607051116,1850.37,11878.8777536142
"10900",10900,1503.22540999259,1915.26,79459.1099985363
"10901",10901,1503.23712949161,2100.535,12940.4177017212
"10902",10902,1503.23628351014,1937.02,22915.3218984328
"10903",10903,1503.25668480021,1862.74,26002.026008606
"10904",10904,1503.26537772285,1881.87,26539.3735321191
"10905",10905,1503.40963899882,2221.86,7073.79566316167
"10906",10906,1504.01668692539,1754.39,11021.6069446922
"10907",10907,1504.11469087013,1738.075,144144.570729717
"10908",10908,1504.17490457856,1806.68,39945.8718147063
"10909",10909,1504.19555550601,1850.83,17743.3314290413
"10910",10910,1504.22741234825,1915.23,33231.5110970515
"10911",10911,1504.23693933949,1937.05,40803.3646563759
"10912",10912,1504.24636367937,1846.62,16702.4136563447
"10913",10913,1504.26054910483,1862.64,28344.4206269463
"10914",10914,1504.26862401223,1881.99,76331.9700253393
"10915",10915,1504.40354126046,2221.86,4267.1700668335
"10916",10916,1505.02086375301,1754.405,8169.51157698266
"10917",10917,1505.11906223468,1739.525,35645.8997349085
"10918",10918,1505.13901143822,1780.68,47487.4387403426
"10919",10919,1505.17860331464,1806.52,79793.6752040396
"10920",10920,1505.19831186824,1850.83,8325.23159534361
"10921",10921,1505.22936996702,1915.02,11472.603195458
"10922",10922,1505.24006571351,1937.05,18731.5400382715
"10923",10923,1505.27345148467,1881.995,108085.658887615
"10924",10924,1506.03659135703,1774.39,43540.5609711849
"10925",10925,1506.1400571927,1780.68,107432.087885167
"10926",10926,1506.18369505852,1806.475,57433.4250300429
"10927",10927,1506.20073835385,1788.205,11886.5676764788
"10928",10928,1506.23584980741,1936.91,7351.79273506164
"10929",10929,1506.27715534534,1882.24,103699.166909103
"10930",10930,1506.28994268583,1865.74,21744.5229384768
"10931",10931,1507.04330493457,1775.33,10821.7221660784
"10932",10932,1507.14331495884,1780.68,66828.9523790147
"10933",10933,1507.18568803973,1898.63,9449.01976366385
"10934",10934,1507.19115527394,1806.475,64466.7736323968
"10935",10935,1507.21129514637,1787.325,20105.4259419985
"10936",10936,1507.29222049436,1866.24,42774.7200088501
"10937",10937,1508.01693658117,1132.425,4205.9502839711
"10938",10938,1508.06789123078,1937.16,20023.183587028
"10939",10939,1508.15014948983,1740.135,30359.0147678386
"10940",10940,1508.15633899826,1770.95,97612.2649261813
"10941",10941,1508.1853146422,1898.75,28608.1744486491
"10942",10942,1508.19365071014,1806.52,29537.7813443358
"10943",10943,1508.2081136512,1850.155,11771.4654851375
"10944",10944,1508.22370675503,1786.96,13224.682134122
"10945",10945,1508.26902921159,1132.3,6488.1104316141
"10946",10946,1508.29689923445,1866.24,127581.512298584
"10947",10947,1508.51246671435,1132.91,7497.94514189055
"10948",10948,1508.76619131401,1132.545,5863.58203360027
"10949",10949,1509.07200529676,1937.05,18639.2949684041
"10950",10950,1509.12518647583,1741.825,18502.7287241548
"10951",10951,1509.16274042692,1770.91,289892.94278669
"10952",10952,1509.1848403415,1898.63,68664.6063435872
"10953",10953,1509.2072010869,1850.6,22601.6243144083
"10954",10954,1509.30103161493,1866.24,266920.965922038
"10955",10955,1510.08695722052,1918.27,61664.4782062113
"10956",10956,1510.13180457814,1741.19,26226.1302235427
"10957",10957,1510.16493306121,1770.91,117629.1229284
"10958",10958,1510.17266813584,1781.695,46315.2051762427
"10959",10959,1510.18967711467,1898.38,62633.4467366536
"10960",10960,1510.21529616544,1850.37,10206.6337253059
"10961",10961,1510.30463340212,1866.24,281175.548741659
"10962",10962,1511.09011379069,1918.095,57219.5871290696
"10963",10963,1511.11871521733,1742.69,12312.2221143105
"10964",10964,1511.15444188361,1827.72,17647.1562306027
"10965",10965,1511.16797460625,1770.95,31384.5096545307
"10966",10966,1511.20038409024,1898.75,23140.0280049642
"10967",10967,1511.20956863,1721.05,9609.02609808914
"10968",10968,1511.30870161697,1866.29,30976.7364400228
"10969",10969,1511.32381691548,1906.25,105321.652807096
"10970",10970,1512.09323552267,1918.02,29074.3215229262
"10971",10971,1512.1205046062,1744.02,6177.20720743487
"10972",10972,1512.15663821222,1828.23,34654.5389217406
"10973",10973,1512.17875515744,1780.96,41910.3151169502
"10974",10974,1512.20762778978,1720.97,10366.7138858403
"10975",10975,1512.25880235235,1752.325,6651.02398866383
"10976",10976,1512.26713163264,1800.465,9817.41919828492
"10977",10977,1512.31219712876,1866.49,24258.2440579732
"10978",10978,1512.32908613687,1906.25,311650.947845598
"10979",10979,1513.10008714735,1918.345,10837.5610415141
"10980",10980,1513.12259714905,1744.385,7432.93994665914
"10981",10981,1513.16921077829,1828.47,16435.9205515777
"10982",10982,1513.17713278927,1780.695,15789.4742475098
"10983",10983,1513.24027150276,1739.545,16541.1969626062
"10984",10984,1513.26429921646,1752.45,11836.7455586937
"10985",10985,1513.27546934724,1800.46,26705.9028797111
"10986",10986,1513.33287663822,1906.245,636011.999674744
"10987",10987,1514.01634583344,1774.205,6854.45440151338
"10988",10988,1514.01352690494,1132.3,4695.20632835689
"10989",10989,1514.17023671703,1830.625,4064.77536470587
"10990",10990,1514.24411326682,1737.77,36851.5154841541
"10991",10991,1514.27677668414,1823.575,15346.127168435
"10992",10992,1514.28132908757,1796.21,39222.9989053916
"10993",10993,1514.33698578669,1906.25,652361.104201028
"10994",10994,1515.01733898221,1770.45,4511.59556211246
"10995",10995,1515.12213751042,1751.23,14071.4534040959
"10996",10996,1515.14212523772,1870.115,10728.287902832
"10997",10997,1515.17254371981,1830.16,9346.43544804149
"10998",10998,1515.20901891812,1897.125,8868.5979975477
"10999",10999,1515.24419847465,1737.6,80295.2188780156
"11000",11000,1515.29038607537,1795.18,57873.2185321635
"11001",11001,1515.33460431465,1906.245,36330.8007753584
"11002",11002,1515.77241112219,1194.265,4789.1479330365
"11003",11003,1516.01576346894,1752.71,61467.1797549536
"11004",11004,1516.02632509777,1194.265,5364.10075351922
"11005",11005,1516.12470585498,1746.32,5068.51942952474
"11006",11006,1516.12051686137,1731.685,6851.53597005208
"11007",11007,1516.17804371587,1828.47,22810.8500171967
"11008",11008,1516.24866381591,1737.53,387746.681811015
"11009",11009,1516.26396025896,1823.45,29089.9056151168
"11010",11010,1516.29432573573,1795.46,42225.1227398301
"11011",11011,1516.33630733877,1906.26,18262.2303782319
"11012",11012,1517.02051787251,1752.81,53603.0128282199
"11013",11013,1517.17742029308,1827.87,19073.5034393181
"11014",11014,1517.17884359618,1841.13,11507.9149678548
"11015",11015,1517.25299894882,1737.53,826786.574735006
"11016",11016,1517.26507719013,1871.13,14455.8296308517
"11017",11017,1518.03645900355,1753.055,39938.6356906485
"11018",11018,1518.05125427964,1751.575,25501.1467618065
"11019",11019,1518.09923579965,1748.99,7324.77710178381
"11020",11020,1518.13081832038,1778.56,28273.0343031744
"11021",11021,1518.16696306665,1912.605,8470.30212904139
"11022",11022,1518.17332407221,1901.505,7566.77340316772
"11023",11023,1518.18446570889,1840.3,12538.042854205
"11024",11024,1518.25655349371,1737.53,892880.665255229
"11025",11025,1518.2730806723,1863.3,10881.9603776932
"11026",11026,1518.2792511223,1871.24,35745.2467614357
"11027",11027,1519.01262805123,1132.3,4596.98339236727
"11028",11028,1519.03889054152,1753.175,24402.1588469656
"11029",11029,1519.08852137741,1749.605,6318.48563075324
"11030",11030,1519.13871550799,1778.81,18335.5869535731
"11031",11031,1519.17219295519,1912.36,16196.1584906582
"11032",11032,1519.23803641728,1896.755,7055.83095550537
"11033",11033,1519.25451470473,1737.53,50328.9057407194
"11034",11034,1519.26338212304,1132.7,6684.03609313359
"11035",11035,1519.27877528226,1871.24,21180.6410586039
"11036",11036,1519.51302863304,1132.7,7154.44328850723
"11037",11037,1519.76364288982,1132.175,6075.25010682363
"11038",11038,1520.04580384303,1795.195,215681.415798244
"11039",11039,1520.18326834981,1912.86,8842.89617116881
"11040",11040,1520.19665241817,1806.45,6924.5926241844
"11041",11041,1520.19729483275,1827.42,10496.008038339
"11042",11042,1520.19700390697,1900.375,17898.5764980476
"11043",11043,1520.25523176424,1737.725,32101.3083867432
"11044",11044,1520.28937920542,1879.99,21561.7497641831
"11045",11045,1521.05061997419,1795.18,278143.759958746
"11046",11046,1521.14457499771,1752.325,10238.1154777222
"11047",11047,1521.16594397118,1771.54,7425.79282446046
"11048",11048,1521.19346025479,1806.85,14647.3956057956
"11049",11049,1521.19867988729,1897.5,29769.0690460205
"11050",11050,1521.270571169,1780.68,14105.663289388
"11051",11051,1521.29141493299,1879.99,20363.7940402806
"11052",11052,1522.05329419969,1795.18,133853.534327309
"11053",11053,1522.16104384665,1808.78,15400.1463933994
"11054",11054,1522.17970624464,1771.45,20819.8623192526
"11055",11055,1522.19039143116,1897.25,62686.6477457682
"11056",11056,1522.19629674561,1914.51,20719.0174773356
"11057",11057,1522.26667513627,1780.32,13219.744201343
"11058",11058,1523.05551284139,1794.96,39561.103432639
"11059",11059,1523.09735241128,1743.65,9121.03436905174
"11060",11060,1523.09420533975,1733.13,7220.45694732666
"11061",11061,1523.17949492983,1771.2,41438.3492904944
"11062",11062,1523.1963934387,1897,34589.8991775513
"11063",11063,1523.20037034528,1914.76,42247.9749303252
"11064",11064,1524.07252796912,1794.69,25925.0102631835
"11065",11065,1524.09870915489,1743.1,23322.4804714943
"11066",11066,1524.10816882552,1804.235,11710.6001322907
"11067",11067,1524.15556795232,1810.325,11520.6484554975
"11068",11068,1524.18004770336,1771.38,42964.907081762
"11069",11069,1524.20415897534,1914.51,38682.6257116114
"11070",11070,1524.20882787097,1897.25,18380.4477521298
"11071",11071,1524.2099571588,1936.77,11672.9224534906
"11072",11072,1524.76267590547,1132.175,3902.15257710903
"11073",11073,1525.01247774572,1132.175,4603.42331256808
"11074",11074,1525.10895884063,1742.94,8334.4539020868
"11075",11075,1525.10572313693,1804.235,11069.19055937
"11076",11076,1525.17534789594,1849.155,5092.9251374652
"11077",11077,1525.1792333243,1771.63,25683.4637154446
"11078",11078,1525.20727457787,1914.76,56037.304240884
"11079",11079,1525.21588492424,1937.02,33761.7843843089
"11080",11080,1525.31018559273,1897.25,18338.826648479
"11081",11081,1526.11446646136,1827.035,8846.67280858357
"11082",11082,1526.12596701199,1742.985,7238.72774832001
"11083",11083,1526.17735087538,1849.05,10024.7925893508
"11084",11084,1526.21906295173,1914.89,30791.3038569479
"11085",11085,1526.22033222692,1937.02,61206.7876127439
"11086",11086,1526.26845640451,1878.99,5140.24886061587
"11087",11087,1526.33020502628,1897.5,35364.6552915678
"11088",11088,1527.1302354429,1826.91,8577.60272725574
"11089",11089,1527.15401256264,1772.95,16318.8367817582
"11090",11090,1527.16234520716,1808.72,17813.7801749171
"11091",11091,1527.2222942355,1937.02,27231.4050797713
"11092",11092,1527.23234688139,1916.93,40292.510182146
"11093",11093,1527.33450879307,1897.5,32839.402982076
"11094",11094,1528.12802753244,1750.47,23091.5939160236
"11095",11095,1528.14059430757,1772.2,26422.6291012377
"11096",11096,1528.17559481602,1809.61,16483.9817431708
"11097",11097,1528.23861116906,1917.18,126925.774060567
"11098",11098,1529.13340063012,1743.38,16038.2000297528
"11099",11099,1529.13945470328,1770.95,63033.3530412145
"11100",11100,1529.18553812489,1810.04,9640.94788832982
"11101",11101,1529.24337063217,1917.26,286551.813012441
